,id,address,categories,city,postalCode,latitude,longitude,menus.amountMax,menus.amountMin,menus.name,menus.description,menus.dateSeen,province
2382,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,9.75,9.75,Glutenfree Tuscan Pizza,Olive oil and garlic mozzarella sausage mushrooms bacon onions and ricotta cheese,"2018-06-10T23:39:02.470Z,2018-05-07T05:49:37.227Z,2018-05-15T04:37:36.469Z",CA
2383,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,7.25,7.25,Tasty Delight Pizza,Olive oil and garlic sauce mozzarella cheese bacon arugula red onions gorgonzola pear and ricotta cheese,"2018-06-10T23:39:02.470Z,2018-05-07T05:49:37.227Z,2018-05-15T04:37:36.469Z",CA
2384,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,9.75,9.75,Glutenfree Buffalo Chicken Pizza,Buffalo sauce chicken red onions celery mozzarella cheese and ranch dressing,"2018-06-10T23:39:02.470Z,2018-05-07T05:49:37.227Z,2018-05-15T04:37:36.469Z",CA
2385,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,9.75,9.75,Glutenfree Midtown Pizza,Olive oil and garlic sauce mozzarella mushrooms tomatoes ricotta cheese and oregano,"2018-06-10T23:39:02.470Z,2018-05-07T05:49:37.227Z,2018-05-15T04:37:36.469Z",CA
2386,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,10.25,10.25,Glutenfree Mattone Pizza,Olive oil and garlic mozzarella pepperoni salami onions mushrooms and parmesan,2018-01-29T08:30:04.134Z,CA
2387,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,7.75,7.75,Midtown Pizza,Olive oil and garlic sauce mozzarella mushrooms tomatoes ricotta cheese and oregano,2018-01-29T08:30:04.133Z,CA
2388,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,8.95,8.95,Glutenfree Hawaiian Pizza,Marinara mozzarella canadian bacon and pineapple,2018-01-29T08:30:04.133Z,CA
2389,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,7.75,7.75,Bbq Chicken Pizza,Bbq sauce cheese blend bbq chicken mushrooms and onions,2018-01-29T08:30:04.133Z,CA
2390,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,10.25,10.25,Glutenfree Greek Pizza,Olive oil and garlic mozzarella tomatoes black olives red onions and feta cheese,2018-01-29T08:30:04.134Z,CA
2391,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,6.5,6.5,Cheeseburger Pizza Sandwich,Marinara sauce mozzarella cheese ground beef bacon red onions lettuce tomatoes and ranch dressing,2018-01-29T08:30:04.133Z,CA
2392,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,10.25,10.25,Glutenfree Thai Chicken Pizza,Thai peanut sauce mozzarella cheese chicken carrot onion and cilantro,2018-01-29T08:30:04.134Z,CA
2393,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,6.5,6.5,The Sicilian Pizza Sandwich,Marinara sauce mozzarella cheese pepperoni salami black olives pepperoncinis red onions lettuce tomatoes olive oil and balsamic vinegar,"2018-01-29T08:30:04.133Z,2018-05-07T05:49:37.227Z,2018-05-15T04:37:36.468Z,2018-06-10T23:39:02.469Z",CA
2394,AVwc5Cp3IN2L1WUfqBWC,4085 Atlantic Ave,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",Long Beach,90807,33.831455,-118.185441,7.75,7.75,Greek Pizza,Olive oil and garlic mozzarella tomatoes black olives red onions and feta cheese,2018-01-29T08:30:04.133Z,CA
2395,AVwdYrcW_7pvs4fz5Vdh,11319 W Bluemound Rd,"Restaurant,Pizza Place",Milwaukee,53226,43.035422,-88.05455,19.99,19.99,Large Onetopping Pan Pizza,2 orders of italian breadsticks pitcher of cocacola 2 liter for delivery,"2018-05-04T02:59:26.822Z,2018-02-02T09:35:29.028Z,2018-06-10T23:36:45.738Z",WI
2396,AVwcwwIhIN2L1WUfomuC,1075 Summit Ave,"Restaurant,Pizza Place",Oconomowoc,53066,43.095313,-88.480235,3.79,3.79,Super Slices Z934 Pound Of Pizza,Sausage ampamp pepperoni,"2018-05-04T02:59:23.413Z,2018-06-10T23:36:45.146Z,2018-02-02T09:35:26.285Z",WI
2397,AVwcwwIhIN2L1WUfomuC,1075 Summit Ave,"Restaurant,Pizza Place",Oconomowoc,53066,43.095313,-88.480235,19.99,19.99,Large Onetopping Pan Pizza Or Xlarge Ampaposza Thin,34 lb of austin blues bbq rib tips,"2018-05-04T02:59:23.413Z,2018-06-10T23:36:45.147Z,2018-02-02T09:35:26.286Z",WI
2398,AVzBAS3bFcQ3k02bBbXR,4849 S Howell Ave,"Restaurant,Pizza Place",Milwaukee,53207,42.955681,-87.90979200000001,19.99,19.99,Large Onetopping Pan Pizza,2 orders of italian breadsticks pitcher of cocacola 2 liter for delivery,"2018-02-02T09:35:25.265Z,2018-06-10T23:36:44.752Z,2018-05-04T02:59:20.810Z",WI
2399,AVzBAS3bFcQ3k02bBbXR,4849 S Howell Ave,"Restaurant,Pizza Place",Milwaukee,53207,42.955681,-87.90979200000001,19.99,19.99,Large Onetopping Pan Pizza Or Xlarge Ampquotza Thin,Full pound of chicken wings,"2018-02-02T09:35:25.265Z,2018-06-10T23:36:44.752Z,2018-05-04T02:59:20.810Z",WI
2400,AVzBAS3bFcQ3k02bBbXR,4849 S Howell Ave,"Restaurant,Pizza Place",Milwaukee,53207,42.955681,-87.90979200000001,11.99,11.99,The Perfect Pizza,A complete food italian sausageampcomma fresh mushroomsampcomma green peppersampcomma ampamp onionsampcomma sprinkled with italian spices very popular,"2018-02-02T09:35:25.265Z,2018-06-10T23:36:44.752Z,2018-05-04T02:59:20.811Z",WI
2401,AVwd3xG5IN2L1WUfz8XL,2500 N Mayfair Rd,"Restaurant,Pizza Place",Milwaukee,53226,43.063947999999996,-88.04333000000001,11.99,11.99,The Perfect Pizza,A complete food italian sausageampcomma fresh mushroomsampcomma green peppersampcomma ampamp onionsampcomma sprinkled with italian spices very popular,"2018-05-04T02:59:19.003Z,2018-06-10T23:36:44.525Z,2018-02-02T09:35:24.249Z",WI
2402,AVwd3xG5IN2L1WUfz8XL,2500 N Mayfair Rd,"Restaurant,Pizza Place",Milwaukee,53226,43.063947999999996,-88.04333000000001,19.99,19.99,Large Onetopping Pan Pizza Or Xlarge Ampquotza Thin,Full pound of chicken wings,"2018-05-04T02:59:19.003Z,2018-06-10T23:36:44.524Z,2018-02-02T09:35:24.249Z",WI
2403,AVwd3xG5IN2L1WUfz8XL,2500 N Mayfair Rd,"Restaurant,Pizza Place",Milwaukee,53226,43.063947999999996,-88.04333000000001,3.79,3.79,Super Slices  34 Pound Of Pizza,Super slice of the day,"2018-05-04T02:59:19.003Z,2018-06-10T23:36:44.524Z,2018-02-02T09:35:24.249Z",WI
2404,AWEXVooZa4HuVbedM9la,2237 E Colorado Blvd,"Restaurant,Pizza Place",Pasadena,91107,34.146443,-118.10440200000001,9.99,9.99,Supreme Pizza,One large pizza with up to 6 toppings,"2018-05-04T02:58:24.923Z,2018-06-10T23:36:33.796Z",CA
2405,AVzBCR9g3D1zeR_xBFXh,1763 SW 3rd Ave,"Pizza,Restaurant,Pizza Place",Miami,33129,25.760621,-80.200409,8.95,8.95,Popeye Pizza,Tomato sauce mozzarella spinach goat cheese and sundried tomatoes,"2018-05-21T09:31:15.982Z,2018-05-07T12:56:40.219Z,2018-06-09T18:32:15.486Z",FL
2406,AVzBCR9g3D1zeR_xBFXh,1763 SW 3rd Ave,"Pizza,Restaurant,Pizza Place",Miami,33129,25.760621,-80.200409,9.95,9.95,Pizza Calabresa,Tomato sauce black olives mozzarella smoke sausage and onions,"2018-05-21T09:31:15.982Z,2018-05-07T12:56:40.219Z,2018-06-09T18:32:15.487Z",FL
2407,AVzBCR9g3D1zeR_xBFXh,1763 SW 3rd Ave,"Pizza,Restaurant,Pizza Place",Miami,33129,25.760621,-80.200409,9.95,9.95,Pizza Al Prosciutto,Tomato sauce mozzarella prosciutto and arugula,"2018-05-21T09:31:15.982Z,2018-05-07T12:56:40.219Z,2018-06-09T18:32:15.487Z",FL
2408,AVzBCR9g3D1zeR_xBFXh,1763 SW 3rd Ave,"Pizza,Restaurant,Pizza Place",Miami,33129,25.760621,-80.200409,9.95,9.95,Pizza Quatro Formaggio,Mozzarella gorgonzola cheese goat cheese and parmesan cheese,"2018-05-21T09:31:15.982Z,2018-05-07T12:56:40.219Z,2018-06-09T18:32:15.487Z",FL
2409,AVwcoMAbByjofQCxgaGN,22 S Main St,"Restaurant,Pizza Place",Doylestown,18901,40.309377000000005,-75.130572,12.0,12.0,The Carnivore Our Meatiest Pizza,With pepperoniampcomma sausageampcomma bacon and honey ham,"2018-04-08T19:30:11.714Z,2018-06-09T18:31:08.384Z,2018-04-03T08:51:39.690Z",PA
2410,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,22.0,22.0,Small Gluten Free Carciofo E Salsiccia Pizza,Tomato mozzarella ricotta fennel sausage artichokes and parmesan,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z,2018-06-06T22:41:31.919Z",NY
2411,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,16.0,16.0,Pugliese Pizza,Mozzarella fennel sausage broccoli rabe and parmesan,"2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2412,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,20.0,20.0,Small Gluten Free Gorgonzola Pizza,Mozzarella gorgonzola caramelized onion and rosemary,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z,2018-06-06T22:41:31.919Z",NY
2413,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,17.0,17.0,Lombardi Pizza,Mozzarella arugula prosciutto and shaved parmesan,"2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2414,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,16.0,16.0,Small Gluten Free Genovese Pizza,Mozzarella ricotta pesto cherry tomato and parmesan,"2018-06-06T22:41:31.918Z,2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2415,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,21.0,21.0,Small Gluten Free 4 Stagioni Pizza,Tomato mozzarella prosciutto olive shiitake mushroom and eggplant,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z,2018-06-06T22:41:31.919Z",NY
2416,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,14.0,14.0,Napoletana Pizza,Tomato mozzarella anchovy and oregano,"2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.953Z,2018-05-22T08:51:18.480Z",NY
2417,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,19.0,19.0,Small Gluten Free Monzese Pizza,Tomato mozzarella fennel sausage and parmesan,"2018-04-16T10:18:52.037Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-05-10T20:45:56.673Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z,2018-06-06T22:41:31.919Z",NY
2418,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,17.0,17.0,Petescia Pizza,Mozzarella brussels sprouts fennel sausage fontina spicy honey,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z",NY
2419,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,21.0,21.0,Small Gluten Free Spinach Pizza,Mozzarella ricotta pecorino spinach pine nuts white truffle oil and parmesan,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z,2018-06-06T22:41:31.919Z",NY
2420,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,17.0,17.0,4 Stagioni Pizza,Tomato mozzarella prosciutto olive shiitake mushroom and eggplant,"2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2421,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,17.0,17.0,Al Roker Pizza,Tomato mozzarella fontina caramelized onion roast pepper sopressata piccante and rosemary,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2422,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,22.0,22.0,Small Gluten Free Spinacio E Sopressata Pizza,Mozzarella pecorino spinach sopressata piccante and cherry tomato,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z,2018-06-06T22:41:31.919Z",NY
2423,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,16.0,16.0,Salsiccia Di Pollo Pizza,Tomato mozzarella chicken sausage broccoli rabe and parmesan,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2424,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,19.0,19.0,Small Gluten Free Bianca Pizza,Mozzarella ricotta arugula red onion olive oil and parmesan,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z,2018-06-06T22:41:31.919Z",NY
2425,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,16.0,16.0,Funghi Misti Pizza,Mozzarella caciocavallo mixed mushroom and white truffle oil,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2426,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,16.0,16.0,Rustica Pizza,Tomato mozzarella guanciale shiitake mushroom and shaved parmesan,"2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2427,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,19.0,19.0,Small Gluten Free 4 Formaggi Pizza,Mozzarella gorgonzola fontina and ricotta,"2018-06-06T22:41:31.918Z,2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2428,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,17.0,17.0,Carciofo E Salsiccia Pizza,Tomato mozzarella ricotta fennel sausage artichokes and parmesan,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2429,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,16.0,16.0,Small Gluten Free Napoletana Pizza,Tomato mozzarella anchovy and oregano,"2018-06-06T22:41:31.918Z,2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.480Z",NY
2430,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,21.0,21.0,Small Gluten Free Margherita Doc Pizza,Tomato buffalo mozzarella basil olive oil and parmesan,"2018-06-06T22:41:31.918Z,2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.953Z,2018-05-22T08:51:18.480Z",NY
2431,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,21.0,21.0,Small Gluten Free Salsiccia Di Pollo Pizza,Tomato mozzarella chicken sausage broccoli rabe and parmesan,"2018-04-16T10:18:52.038Z,2018-02-14T04:49:52.363Z,2018-05-10T20:45:56.673Z,2018-01-30T17:46:20.191Z,2018-04-09T07:36:55.954Z,2018-05-22T08:51:18.481Z,2018-06-06T22:41:31.919Z",NY
2432,AVyis5rpYuCoGd6wM3Vr,849 Manhattan Ave,"Restaurant,Pizza Place",Brooklyn,11222,40.729058,-73.95384200000001,18.0,18.0,Small Gluten Free Margherita Classica Pizza,Tomato mozzarella basil olive oil and parmesan,"2018-06-06T22:41:31.918Z,2018-04-16T10:18:52.037Z,2018-05-10T20:45:56.672Z,2018-02-14T04:49:52.363Z,2018-01-30T17:46:20.190Z,2018-04-09T07:36:55.953Z,2018-05-22T08:51:18.480Z",NY
2433,AVwcplKOByjofQCxgqIB,3400 E Hebron Pkwy,"Restaurant,Pizza Place",Carrollton,75010,33.025489,-96.842623,5.99,5.99,Cheese Pizza,Made with 100 whole milk mozzarella,"2018-05-22T08:39:00.409Z,2018-05-11T18:16:22.778Z",TX
2434,AVwc5r9BkufWRAb50O-S,1126 Main St,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",Cincinnati,45202,39.108612,-84.511246,15.0,15.0,Pepperoni Pizza,Marinara sauce mozzarella and pepperoni,"2018-05-22T08:30:25.138Z,2018-02-12T11:01:52.357Z",OH
2435,AVwc5r9BkufWRAb50O-S,1126 Main St,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",Cincinnati,45202,39.108612,-84.511246,18.0,18.0,Veggie Pizza,Marinara sauce mushrooms green peppers red peppers roma tomatoes black olives mozzarella sprinkled with fresh parsley vegetarian,"2018-05-22T08:30:25.138Z,2018-02-12T11:01:52.357Z",OH
2436,AVwc5r9BkufWRAb50O-S,1126 Main St,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",Cincinnati,45202,39.108612,-84.511246,7.5,7.5,12 Pizza,3 slices,"2018-05-22T08:30:25.138Z,2018-02-12T11:01:52.357Z",OH
2437,AVwc5r9BkufWRAb50O-S,1126 Main St,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",Cincinnati,45202,39.108612,-84.511246,18.0,18.0,Hawaiian Pizza,Marinara sauce real bacon green peppers pineapple and mozzarella,"2018-05-22T08:30:25.138Z,2018-02-12T11:01:52.357Z",OH
2438,AVwc5r9BkufWRAb50O-S,1126 Main St,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",Cincinnati,45202,39.108612,-84.511246,18.0,18.0,Pepperoni And Sausage Pizza,Marinara sauce mozzarella pepperoni and italian sausage,"2018-05-22T08:30:25.138Z,2018-02-12T11:01:52.357Z",OH
2439,AVwc5r9BkufWRAb50O-S,1126 Main St,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",Cincinnati,45202,39.108612,-84.511246,18.0,18.0,Greek Pizza,Olive oil garlic spinach black olives green olives mozzarella feta cheese topped with roma tomatoes vegetarian,"2018-05-22T08:30:25.138Z,2018-02-12T11:01:52.357Z",OH
2440,AVwdoy1G_7pvs4fz72Yi,3131 N Main St,"Restaurant,Pizza Place",Anderson,29621,34.538975,-82.66776,3.59,3.59,Authentic Pan Pizza,All varieties,"2018-02-06T14:14:39.473Z,2018-05-04T03:48:16.122Z,2018-04-06T12:12:46.863Z,2018-01-31T00:29:18.636Z,2018-06-06T09:09:58.427Z",SC
2441,AVwc3m8aByjofQCxjEyW,16535 Southwest Fwy,"Restaurant,Pizza Place",Sugar Land,77479,29.592371999999997,-95.62894399999999,3.59,3.59,Authentic Pan Pizza,All varieties,"2018-06-06T09:09:52.394Z,2018-02-09T18:49:18.342Z,2018-04-06T12:13:02.496Z,2018-05-04T03:48:32.967Z",TX
2442,AVwdz8eQByjofQCxsuQ3,1419 W Fullerton ave,"Restaurant,Pizza Place",Chicago,60614,41.925129999999996,-87.664113,7.0,7.0,Pizza Rolls,3 rolls per order served with choice of dipping sauce gluten free,2018-05-22T08:07:36.715Z,IL
2443,AVwdPwtMIN2L1WUftxli,1308 Buffalo Rd,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",Rochester,14624,43.150276,-77.685872,14.0,14.0,Carminuccio Pizza,Sauce pancetta basil grated cheese bland,"2018-05-21T04:31:53.254Z,2018-04-08T19:29:56.724Z,2018-05-28T20:28:27.506Z,2018-04-03T08:50:56.216Z,2018-01-29T10:50:02.371Z",NY
2444,AVwdPwtMIN2L1WUftxli,1308 Buffalo Rd,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",Rochester,14624,43.150276,-77.685872,14.0,14.0,Marinara Pizza,Sauce basil oregano capers anchovies olives made with smarzano tomato sauce,"2018-05-21T04:31:53.254Z,2018-04-08T19:29:56.724Z,2018-05-28T20:28:27.506Z,2018-04-03T08:50:56.216Z,2018-01-29T10:50:02.371Z",NY
2445,AVwdPwtMIN2L1WUftxli,1308 Buffalo Rd,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",Rochester,14624,43.150276,-77.685872,16.0,16.0,San Daniele Pizza,Mozzarella cherry tomato prosciutto di parma arugola shaved parmigiano balsamic glaze,"2018-05-21T04:31:53.254Z,2018-04-08T19:29:56.724Z,2018-05-28T20:28:27.506Z,2018-04-03T08:50:56.216Z,2018-01-29T10:50:02.371Z",NY
2446,AVwdPwtMIN2L1WUftxli,1308 Buffalo Rd,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",Rochester,14624,43.150276,-77.685872,16.0,16.0,Regina Margherita Pizza,San marzano tomato sauce imported buffalo milk mozzarella cherry tomato oregano basil gran cru extra virgin olive oil,"2018-05-21T04:31:53.255Z,2018-04-08T19:29:56.724Z,2018-05-28T20:28:27.506Z,2018-04-03T08:50:56.216Z,2018-01-29T10:50:02.371Z",NY
2447,AVwdPwtMIN2L1WUftxli,1308 Buffalo Rd,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",Rochester,14624,43.150276,-77.685872,13.0,13.0,Margherita Pizza,Sauce mozzarella basil grancru extra virgin olive oil made with smarzano tomato sauce,"2018-05-21T04:31:53.254Z,2018-04-08T19:29:56.724Z,2018-05-28T20:28:27.506Z,2018-04-03T08:50:56.216Z,2018-01-29T10:50:02.371Z",NY
2448,AVwdPwtMIN2L1WUftxli,1308 Buffalo Rd,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",Rochester,14624,43.150276,-77.685872,16.0,16.0,Regina Margherita Dop Pizza,Sauce imported buffalo milk mozzarella basil extra virgin olive oil cherry tomato oregano grated grancru made with smarzano tomato sauce,"2018-05-21T04:31:53.254Z,2018-04-08T19:29:56.724Z,2018-05-28T20:28:27.506Z,2018-04-03T08:50:56.216Z,2018-01-29T10:50:02.371Z",NY
